#### pytwalk: twalk Output, finished: 2024.05.02:13:06:57
#"par 0", "Energy"
-0.129699598491719 0.122105341133536
-0.150050195893628 0.376263021262904
-0.12500400521644 0.128951955690648
-0.151061316747262 0.393332940713065
-0.151061316747262 0.393332940713065
-0.151061316747262 0.393332940713065
-0.156005101949469 0.477121366133752
-0.156005101949469 0.477121366133752
-0.136245494114094 0.171010509509308
-0.138132821998424 0.193425309993469
-0.138132821998424 0.193425309993469
-0.138175156146457 0.193959524415728
-0.139873557883583 0.216385386184385
-0.122683516883634 0.151272418633493
-0.122683516883634 0.151272418633493
-0.122683516883634 0.151272418633493
-0.122683516883634 0.151272418633493
-0.122683516883634 0.151272418633493
-0.155801805340604 0.473687878645255
-0.155801805340604 0.473687878645255
-0.178536426782483 0.819253988720611
-0.178536426782483 0.819253988720611
-0.178536426782483 0.819253988720611
-0.1438004768379 0.274198546477214
-0.1438004768379 0.274198546477214
-0.143485697824186 0.269321292164102
-0.147554988414174 0.334596808490792
-0.147554988414174 0.334596808490792
-0.147554988414174 0.334596808490792
-0.147554988414174 0.334596808490792
-0.122061793962983 0.15986311721857
-0.15372049299355 0.438429350133355
-0.15372049299355 0.438429350133355
-0.109525369482283 0.695176560234391
-0.159974323752613 0.543463723783221
-0.159974323752613 0.543463723783221
-0.156557561392056 0.486438521398179
-0.156557561392056 0.486438521398179
-0.156557561392056 0.486438521398179
-0.156557561392056 0.486438521398179
-0.199074912712409 1.04061187089864
-0.199074912712409 1.04061187089864
-0.158940862046437 0.526343503842202
-0.158940862046437 0.526343503842202
-0.158940862046437 0.526343503842202
-0.149666946712644 0.369814678020471
-0.149666946712644 0.369814678020471
-0.15431682585393 0.448546247198531
-0.15431682585393 0.448546247198531
-0.15431682585393 0.448546247198531
-0.170296036810187 0.705257673027829
-0.170296036810187 0.705257673027829
-0.198033168226026 1.03139162256906
-0.198033168226026 1.03139162256906
-0.198033168226026 1.03139162256906
-0.165411412400651 0.631033507795478
-0.165411412400651 0.631033507795478
-0.1469690734797 0.324950777028804
-0.1469690734797 0.324950777028804
-0.1469690734797 0.324950777028804
-0.1469690734797 0.324950777028804
-0.1469690734797 0.324950777028804
-0.16134848761519 0.566018372243143
-0.144833437672502 0.290436655635231
-0.144833437672502 0.290436655635231
-0.144833437672502 0.290436655635231
-0.144833437672502 0.290436655635231
-0.176893491257674 0.797699369024378
-0.195594329344835 1.00902600848307
-0.189588037911206 0.949069909527457
-0.189588037911206 0.949069909527457
-0.189588037911206 0.949069909527457
-0.189588037911206 0.949069909527457
-0.189588037911206 0.949069909527457
-0.182234582655128 0.865613608022314
-0.182234582655128 0.865613608022314
-0.182234582655128 0.865613608022314
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.115749342301981 0.327392615648288
-0.152536348432541 0.41833120161639
-0.159498380712538 0.535595031467265
-0.161085043070909 0.561714226891471
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.187789984789223 0.929712962824321
-0.172465317251787 0.73667880112443
-0.171468756752281 0.722366427312377
-0.181000619747762 0.850476299799124
-0.181000619747762 0.850476299799124
-0.195105563724667 1.00440966454598
-0.192905988442857 0.983067366525895
-0.192905988442857 0.983067366525895
-0.192905988442857 0.983067366525895
-0.192905988442857 0.983067366525895
-0.155446476569547 0.467681066988293
-0.155446476569547 0.467681066988293
-0.155446476569547 0.467681066988293
-0.155446476569547 0.467681066988293
-0.155446476569547 0.467681066988293
-0.155446476569547 0.467681066988293
-0.156390965375713 0.483631077946018
-0.179202312963391 0.827821915498705
-0.178067211607573 0.813158336968402
-0.17848341573421 0.818567727980503
-0.17848341573421 0.818567727980503
-0.145333494878392 0.298414076409268
-0.12751036840014 0.119746825517189
-0.12751036840014 0.119746825517189
-0.12751036840014 0.119746825517189
-0.139298068449068 0.208578900960761
-0.139298068449068 0.208578900960761
-0.138083544984822 0.192805105693179
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.185270934761258 0.901461223274412
-0.149392487848217 0.365205731690373
-0.149392487848217 0.365205731690373
-0.149392487848217 0.365205731690373
-0.142713875299463 0.257518646438098
-0.142713875299463 0.257518646438098
-0.164786983240217 0.621220574401115
-0.164786983240217 0.621220574401115
-0.164786983240217 0.621220574401115
-0.164786983240217 0.621220574401115
-0.151778039649076 0.40546987117524
-0.151778039649076 0.40546987117524
-0.142651385186796 0.256573309654756
-0.142651385186796 0.256573309654756
-0.121078938447656 0.175941909545388
-0.121078938447656 0.175941909545388
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.115107156638529 0.354396747003326
-0.141827068265368 0.244258597908482
-0.141827068265368 0.244258597908482
-0.141827068265368 0.244258597908482
-0.141827068265368 0.244258597908482
-0.141827068265368 0.244258597908482
-0.142548565195341 0.255021364953576
-0.142548565195341 0.255021364953576
-0.142548565195341 0.255021364953576
-0.142548565195341 0.255021364953576
-0.141588248489321 0.240747589959586
-0.13437219599032 0.151870729908296
-0.13437219599032 0.151870729908296
-0.13437219599032 0.151870729908296
-0.137787366611695 0.189114680956349
-0.137787366611695 0.189114680956349
-0.137787366611695 0.189114680956349
-0.137787366611695 0.189114680956349
-0.137787366611695 0.189114680956349
-0.136622166791546 0.175252519701487
-0.136234026734358 0.170883301924449
-0.136234026734358 0.170883301924449
-0.136234026734358 0.170883301924449
-0.136234026734358 0.170883301924449
-0.136234026734358 0.170883301924449
-0.136234026734358 0.170883301924449
-0.140857503117781 0.230176027340542
-0.140857503117781 0.230176027340542
-0.145841345266194 0.306585273248472
-0.144458952569546 0.28451050293903
-0.144458952569546 0.28451050293903
-0.144458952569546 0.28451050293903
-0.142592119334591 0.255678228979654
-0.142592119334591 0.255678228979654
-0.142592119334591 0.255678228979654
-0.133992159404716 0.148422473881526
-0.133992159404716 0.148422473881526
-0.133992159404716 0.148422473881526
-0.133992159404716 0.148422473881526
-0.133992159404716 0.148422473881526
-0.124058641939582 0.136288678806475
-0.124058641939582 0.136288678806475
-0.124058641939582 0.136288678806475
-0.124058641939582 0.136288678806475
-0.139146102440913 0.206551679798763
-0.144685846801218 0.288095974517745
-0.118448847642579 0.235822638750081
-0.118448847642579 0.235822638750081
-0.140357499395033 0.223101176708974
-0.137392480904537 0.184296590406863
-0.137392480904537 0.184296590406863
-0.149353315893692 0.364548579387127
-0.155696846306003 0.471914273219265
-0.155696846306003 0.471914273219265
-0.13227366822621 0.134915018041231
-0.13227366822621 0.134915018041231
-0.136770459576626 0.176955787298499
-0.136770459576626 0.176955787298499
-0.136770459576626 0.176955787298499
-0.136770459576626 0.176955787298499
-0.138873358089729 0.202950528103514
-0.138873358089729 0.202950528103514
-0.138873358089729 0.202950528103514
-0.139794814781263 0.215305448747523
-0.126931794495244 0.120653628671202
-0.126931794495244 0.120653628671202
-0.119210661065215 0.215760639691823
-0.101275334267088 1.70273618768846
-0.101275334267088 1.70273618768846
-0.101275334267088 1.70273618768846
-0.11657467526437 0.295772857614105
-0.11657467526437 0.295772857614105
-0.152498324367838 0.41768597733113
-0.152498324367838 0.41768597733113
-0.152498324367838 0.41768597733113
-0.152498324367838 0.41768597733113
-0.152498324367838 0.41768597733113
-0.152498324367838 0.41768597733113
-0.167841112193379 0.668534366367028
-0.167841112193379 0.668534366367028
-0.171852487225809 0.727902282406118
-0.171618920726459 0.724536441263118
-0.171618920726459 0.724536441263118
-0.171618920726459 0.724536441263118
-0.171618920726459 0.724536441263118
-0.171618920726459 0.724536441263118
-0.198697865621911 1.03729738189435
-0.195993955897752 1.01276685196301
-0.195993955897752 1.01276685196301
-0.195993955897752 1.01276685196301
-0.195993955897752 1.01276685196301
-0.179534043798879 0.832054079396076
-0.170633321151552 0.710207541304339
-0.170633321151552 0.710207541304339
-0.170633321151552 0.710207541304339
-0.105571134440527 1.08503911553554
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.195522681007341 1.00835213079321
-0.193098091559028 0.98496875715468
-0.193098091559028 0.98496875715468
-0.172961289519727 0.743723405760772
-0.172961289519727 0.743723405760772
-0.172961289519727 0.743723405760772
-0.172961289519727 0.743723405760772
-0.172961289519727 0.743723405760772
-0.172961289519727 0.743723405760772
-0.146306566486916 0.314126915002426
-0.146306566486916 0.314126915002426
-0.146306566486916 0.314126915002426
-0.146306566486916 0.314126915002426
-0.159576020565234 0.536880517543371
-0.159576020565234 0.536880517543371
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.18048108572328 0.844003928630832
-0.0995024319485108 2.03219192135527
-0.0995024319485108 2.03219192135527
-0.0995024319485108 2.03219192135527
-0.0995024319485108 2.03219192135527
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.182641203709261 0.87052935126099
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.099468822788824 2.03892127403082
-0.116431546677577 0.301015774083247
-0.115850374195397 0.323338981814427
-0.115850374195397 0.323338981814427
-0.115850374195397 0.323338981814427
-0.115850374195397 0.323338981814427
-0.115850374195397 0.323338981814427
-0.115850374195397 0.323338981814427
-0.153598171090032 0.43635339376525
-0.153598171090032 0.43635339376525
-0.153598171090032 0.43635339376525
-0.153598171090032 0.43635339376525
-0.153598171090032 0.43635339376525
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.178139995383619 0.814107040638553
-0.154860943592172 0.457769102693378
-0.175970318899171 0.78532882886928
-0.175970318899171 0.78532882886928
-0.175970318899171 0.78532882886928
-0.166876779665858 0.653783609705723
-0.166876779665858 0.653783609705723
-0.164362191006124 0.614505816394592
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.158419542444136 0.517661392250359
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.195129065727378 1.0046326774742
-0.102597164482517 1.48740679769911
-0.163973724478531 0.608338132049398
-0.103416263505491 1.36581431436706
-0.103416263505491 1.36581431436706
-0.103416263505491 1.36581431436706
-0.103416263505491 1.36581431436706
-0.112594895507092 0.482368188565454
-0.112594895507092 0.482368188565454
-0.112594895507092 0.482368188565454
-0.145340642012975 0.298528600720194
-0.145340642012975 0.298528600720194
-0.145340642012975 0.298528600720194
-0.141000598788147 0.232225079644141
-0.141000598788147 0.232225079644141
-0.141000598788147 0.232225079644141
-0.141000598788147 0.232225079644141
-0.141000598788147 0.232225079644141
-0.141700942597598 0.242401046584852
-0.141700942597598 0.242401046584852
-0.141700942597598 0.242401046584852
-0.141700942597598 0.242401046584852
-0.149547888741832 0.367814387003151
-0.149547888741832 0.367814387003151
-0.141644691858163 0.2415749848959
-0.141644691858163 0.2415749848959
-0.141644691858163 0.2415749848959
-0.141644691858163 0.2415749848959
-0.141644691858163 0.2415749848959
-0.125303712447006 0.127095134947437
-0.125303712447006 0.127095134947437
-0.125303712447006 0.127095134947437
-0.125303712447006 0.127095134947437
-0.125303712447006 0.127095134947437
-0.125303712447006 0.127095134947437
-0.12313658341002 0.145742129171705
-0.12313658341002 0.145742129171705
-0.125791761342531 0.124532146644741
-0.110008001772913 0.657064637186424
-0.110008001772913 0.657064637186424
-0.107610168726194 0.865717008128481
-0.173315907474431 0.748728085978064
-0.191566115591608 0.969603321818329
-0.191566115591608 0.969603321818329
-0.191566115591608 0.969603321818329
-0.191566115591608 0.969603321818329
-0.191566115591608 0.969603321818329
-0.103175072992248 1.40071874873401
-0.103175072992248 1.40071874873401
-0.103175072992248 1.40071874873401
-0.188224291776276 0.934449611156792
-0.199442638997691 1.04381982952984
-0.100205200555405 1.89570796930765
-0.126921102607361 0.120676898351282
-0.111902329848267 0.524528206721159
-0.0995852339219559 2.01569287770086
-0.112208034984523 0.505524945779918
-0.112208034984523 0.505524945779918
-0.141797094090205 0.243816478713595
-0.139306445713347 0.208691078079264
-0.153284265475548 0.431025416921604
-0.153284265475548 0.431025416921604
-0.155747272391605 0.472766455041818
-0.155747272391605 0.472766455041818
-0.155747272391605 0.472766455041818
-0.155747272391605 0.472766455041818
-0.155747272391605 0.472766455041818
-0.155747272391605 0.472766455041818
-0.148443412512647 0.349336129943575
-0.148443412512647 0.349336129943575
-0.148443412512647 0.349336129943575
-0.148443412512647 0.349336129943575
-0.15773212186531 0.506170475560625
-0.15773212186531 0.506170475560625
-0.15773212186531 0.506170475560625
-0.15773212186531 0.506170475560625
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.156729968547656 0.48934178405056
-0.173620966609272 0.753011797364481
-0.173620966609272 0.753011797364481
-0.0998947131971255 1.95502242943303
-0.0998947131971255 1.95502242943303
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.161121388140254 0.562308610318384
-0.110927260281128 0.589469337393478
-0.123518328182086 0.141541792827905
-0.123518328182086 0.141541792827905
-0.129855030962187 0.122592554171707
-0.129855030962187 0.122592554171707
-0.129855030962187 0.122592554171707
-0.129855030962187 0.122592554171707
-0.129855030962187 0.122592554171707
-0.15980301900827 0.5406347656942
-0.161981044842742 0.57631236157905
-0.161981044842742 0.57631236157905
-0.161981044842742 0.57631236157905
-0.161981044842742 0.57631236157905
-0.161981044842742 0.57631236157905
-0.161981044842742 0.57631236157905
-0.183092204449569 0.875939792075776
-0.194068447182332 0.994463119212907
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.155992136739044 0.476902470541347
-0.195193899278165 1.00524734463307
-0.195193899278165 1.00524734463307
-0.195193899278165 1.00524734463307
-0.195193899278165 1.00524734463307
-0.169784463510782 0.697705357848071
-0.15619051146843 0.480250534569431
-0.15619051146843 0.480250534569431
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.126701875875748 0.121207326393334
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.134565270776776 0.153681925444674
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.184121673197733 0.888125638606649
-0.186592412203146 0.916448311854582
-0.186592412203146 0.916448311854582
-0.186592412203146 0.916448311854582
-0.161202662013853 0.563637086464045
-0.161202662013853 0.563637086464045
-0.161202662013853 0.563637086464045
-0.161202662013853 0.563637086464045
-0.161202662013853 0.563637086464045
-0.16393521027363 0.607725248953824
-0.16393521027363 0.607725248953824
-0.16393521027363 0.607725248953824
-0.16393521027363 0.607725248953824
-0.16393521027363 0.607725248953824
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.181451424903785 0.856044799485994
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.109744676310676 0.677628254904
-0.119438874596584 0.210200527973113
-0.151893277342199 0.407423311611575
-0.151893277342199 0.407423311611575
-0.151893277342199 0.407423311611575
-0.151893277342199 0.407423311611575
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.160392190146736 0.550348880760317
-0.165608073743721 0.634109619655325
-0.165608073743721 0.634109619655325
-0.165608073743721 0.634109619655325
-0.165608073743721 0.634109619655325
-0.138929470344438 0.203687435698489
-0.138929470344438 0.203687435698489
-0.138929470344438 0.203687435698489
-0.0955436579358122 2.96666316954211
-0.142832905388096 0.25932369021399
-0.142832905388096 0.25932369021399
-0.142832905388096 0.25932369021399
-0.142832905388096 0.25932369021399
-0.142832905388096 0.25932369021399
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.112826309220061 0.468981439129202
-0.123353629385512 0.143303371317067
-0.123353629385512 0.143303371317067
-0.131204711306101 0.128419651409157
-0.131204711306101 0.128419651409157
-0.131204711306101 0.128419651409157
-0.131204711306101 0.128419651409157
-0.131204711306101 0.128419651409157
-0.103960324702317 1.28974866841862
-0.103960324702317 1.28974866841862
-0.103960324702317 1.28974866841862
-0.103960324702317 1.28974866841862
-0.103960324702317 1.28974866841862
-0.130561207839476 0.125293460820118
-0.126329692904072 0.122344628886252
-0.126329692904072 0.122344628886252
-0.12242541255668 0.154695408946757
-0.12242541255668 0.154695408946757
-0.12242541255668 0.154695408946757
-0.12242541255668 0.154695408946757
-0.12242541255668 0.154695408946757
-0.12242541255668 0.154695408946757
-0.104787341581095 1.18094285177259
-0.104787341581095 1.18094285177259
-0.104787341581095 1.18094285177259
-0.093418887969705 3.6042884888504
-0.093418887969705 3.6042884888504
-0.120152315058848 0.194098158913086
-0.144789816129989 0.28974417412239
-0.144789816129989 0.28974417412239
-0.144789816129989 0.28974417412239
-0.144789816129989 0.28974417412239
-0.144789816129989 0.28974417412239
-0.142829441296915 0.259271078127162
-0.142829441296915 0.259271078127162
-0.142829441296915 0.259271078127162
-0.113804579533878 0.416090579986935
-0.113804579533878 0.416090579986935
-0.113804579533878 0.416090579986935
-0.113804579533878 0.416090579986935
-0.113804579533878 0.416090579986935
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.103285750835591 1.38461004974392
-0.120706763304885 0.182872167333772
-0.120706763304885 0.182872167333772
-0.120706763304885 0.182872167333772
-0.120706763304885 0.182872167333772
-0.120706763304885 0.182872167333772
-0.130215847555227 0.123874290723209
-0.140683750469917 0.227702326624078
-0.140683750469917 0.227702326624078
-0.140683750469917 0.227702326624078
-0.140683750469917 0.227702326624078
-0.140698423620008 0.227910611074605
-0.140698423620008 0.227910611074605
-0.140698423620008 0.227910611074605
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.143994157472894 0.277216682069223
-0.168175423201118 0.673606034228733
-0.168175423201118 0.673606034228733
-0.168175423201118 0.673606034228733
-0.113976362559785 0.407399887340772
-0.113976362559785 0.407399887340772
-0.113976362559785 0.407399887340772
-0.113976362559785 0.407399887340772
-0.113976362559785 0.407399887340772
-0.113976362559785 0.407399887340772
-0.121266468471151 0.172628794353378
-0.121266468471151 0.172628794353378
-0.121266468471151 0.172628794353378
-0.121266468471151 0.172628794353378
-0.13173735408258 0.13146023826975
-0.13173735408258 0.13146023826975
-0.146223877526123 0.312782727216094
-0.135298125799435 0.160905174437123
-0.134474280648232 0.152823463538596
-0.134474280648232 0.152823463538596
-0.134474280648232 0.152823463538596
-0.134474280648232 0.152823463538596
-0.157504185966696 0.50235040352
-0.157504185966696 0.50235040352
-0.168412639201307 0.677191401240697
-0.181587109391123 0.857712164782739
-0.109206130529904 0.721420402643872
-0.189602889320846 0.94922702752139
-0.189602889320846 0.94922702752139
-0.189602889320846 0.94922702752139
-0.189602889320846 0.94922702752139
-0.189602889320846 0.94922702752139
-0.189602889320846 0.94922702752139
-0.108483655957062 0.783969529407917
-0.108483655957062 0.783969529407917
-0.108483655957062 0.783969529407917
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.116295148861365 0.306104773024769
-0.129619026148201 0.121868445079089
-0.167787807891183 0.667723694060708
-0.159924564696606 0.542642369785573
-0.164283133989196 0.613252711767211
-0.158014856525077 0.510902249871881
-0.158014856525077 0.510902249871881
-0.120213226100514 0.192810919621576
-0.155315154511671 0.46545940360435
-0.155315154511671 0.46545940360435
-0.155315154511671 0.46545940360435
-0.155315154511671 0.46545940360435
-0.155315154511671 0.46545940360435
-0.154831310900966 0.457267089093883
-0.154831310900966 0.457267089093883
-0.154068888508694 0.444340830396709
-0.154068888508694 0.444340830396709
-0.154799221689375 0.456723421372998
-0.151545510227471 0.401529686414336
-0.148512561064335 0.350488396097004
-0.148512561064335 0.350488396097004
-0.148512561064335 0.350488396097004
-0.154210701565482 0.446746390642865
-0.133936215702442 0.147928221005152
-0.153785011880504 0.439524239636797
-0.153785011880504 0.439524239636797
-0.159606049648138 0.53737751653696
-0.169837206225354 0.698486470114318
-0.169837206225354 0.698486470114318
-0.169837206225354 0.698486470114318
-0.159657277397973 0.538225115048549
-0.169651078553798 0.695727415602422
-0.172656303538203 0.739397699056104
-0.172656303538203 0.739397699056104
-0.172656303538203 0.739397699056104
-0.16229354423751 0.581375988416901
-0.164535573878356 0.617250283847285
-0.164535573878356 0.617250283847285
